time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2024-01-14 15:00:00,0.08232,0.3,5.309,1.0,94.6,,0.0,bel3,0.3430385666042822,0.5974323476273635,0.041621006172934426,0.16336272475962488,1.2500000000000002,1.5583333333333333,0.08156611111111109,0.08888249999999999
2024-01-14 16:00:00,0.08662,0.3,4.426,1.0,94.3,,0.0,bel3,0.34629584926895385,0.5974323476273635,0.04765833069479741,0.16336272475962488,1.3055555555555556,1.5305555555555557,0.08256555555555554,0.08878888888888889
2024-01-14 17:00:00,0.09186,0.4,4.521,1.0,94.3,,0.0,bel3,0.34318013590013663,0.5974323476273635,0.05013128697523072,0.16336272475962488,1.427777777777778,1.5,0.08302555555555555,0.08858388888888888
2024-01-14 18:00:00,0.10234,0.5,4.871,1.0,94.6,,0.0,bel3,0.3355757305111509,0.5974323476273635,0.05021229384473423,0.16336272475962488,1.5833333333333333,1.4611111111111112,0.08294055555555556,0.08845305555555555
2024-01-14 19:00:00,0.09459,0.8,5.01,1.0,94.3,,0.0,bel3,0.32653995905566197,0.5974323476273635,0.048946682778696925,0.16336272475962488,1.75,1.4166666666666667,0.08207944444444444,0.08828166666666665
2024-01-14 20:00:00,0.09,1.4,3.604,1.0,90.4,,0.0,bel3,0.3180589912300016,0.5974323476273635,0.0427922249929735,0.16336272475962488,1.8944444444444446,1.3638888888888887,0.081395,0.08888416666666667
2024-01-14 21:00:00,0.08217,1.7,4.176,1.0,87.9,,0.0,bel3,0.3176985866347515,0.5974323476273635,0.03951185999239888,0.16336272475962488,1.9944444444444447,1.2944444444444443,0.08110222222222223,0.09038722222222223
2024-01-14 22:00:00,0.07976,1.4,2.605,1.0,88.2,,0.0,bel3,0.3212015168980154,0.5974323476273635,0.03543903946894055,0.16336272475962488,2.088888888888889,1.2194444444444443,0.08152333333333334,0.09195472222222222
2024-01-14 23:00:00,0.07026,1.6,3.179,1.0,86.5,,0.0,bel3,0.3303573206962604,0.5974323476273635,0.03497052261915225,0.16336272475962488,2.1333333333333333,1.1749999999999998,0.08252333333333334,0.09312805555555555
2024-01-15 00:00:00,0.0838,2.1,3.214,1.0,87.3,,0.0,bel3,0.3336571900053276,0.5974323476273635,0.03135280157878342,0.16336272475962488,2.1500000000000004,1.161111111111111,0.08454055555555556,0.09423194444444444
2024-01-15 01:00:00,0.07683,1.9,3.153,1.0,90.6,,0.0,bel3,0.3376461794319947,0.5974323476273635,0.028982941288859518,0.16336272475962488,2.1333333333333333,1.161111111111111,0.08615277777777779,0.09474833333333332
2024-01-15 02:00:00,0.069,1.5,2.855,1.0,93.6,,0.0,bel3,0.344884412951165,0.5974323476273635,0.026513387575296386,0.16336272475962488,2.1277777777777778,1.1833333333333333,0.08833555555555556,0.09523888888888889
2024-01-15 03:00:00,0.06204,1.7,2.273,1.0,90.2,,0.0,bel3,0.3565018185652863,0.5974323476273635,0.028176766837889423,0.16336272475962488,2.138888888888889,1.2138888888888892,0.09066944444444444,0.0961611111111111
2024-01-15 04:00:00,0.06207,2.1,4.338,1.0,87.9,,0.0,bel3,0.3687444241873728,0.5974323476273635,0.03146172874421243,0.16336272475962488,2.1333333333333337,1.2472222222222222,0.09308111111111111,0.09751694444444443
2024-01-15 05:00:00,0.06936,1.5,4.065,1.0,90.6,,0.0,bel3,0.37915106773580826,0.5974323476273635,0.031805235495572355,0.16336272475962488,2.105555555555556,1.2333333333333334,0.09531722222222222,0.09891472222222222
2024-01-15 06:00:00,0.08051,1.4,3.655,1.0,89.4,,0.0,bel3,0.3857937133938995,0.5974323476273635,0.027254108178600703,0.16336272475962488,2.094444444444444,1.1916666666666667,0.09668555555555555,0.10056277777777778
2024-01-15 07:00:00,0.08526,1.1,3.153,1.0,88.1,,0.0,bel3,0.3909769821418444,0.5974323476273635,0.026891639774207776,0.16336272475962488,2.05,1.1416666666666666,0.09721111111111111,0.10196694444444447
2024-01-15 08:00:00,0.0994,0.8,3.178,1.0,85.5,,0.0,bel3,0.39033814235004305,0.5974323476273635,0.028067000868171637,0.16336272475962488,1.9611111111111112,1.0972222222222223,0.09718722222222223,0.10290166666666667
2024-01-15 09:00:00,0.10031,1.3,4.046,1.0,80.6,,0.0,bel3,0.3881583135251614,0.5974323476273635,0.03878875875515039,0.16336272475962488,1.8666666666666667,1.052777777777778,0.09619888888888889,0.10292416666666668
2024-01-15 10:00:00,0.0949,2.5,4.138,1.0,74.9,,0.0,bel3,0.3884325817574072,0.5974323476273635,0.0565947011299543,0.16336272475962488,1.7555555555555558,0.9805555555555556,0.09501222222222222,0.10259583333333336
2024-01-15 11:00:00,0.09033,3.2,5.758,1.0,70.7,,0.0,bel3,0.3908217405907827,0.5974323476273635,0.07601075688996246,0.16336272475962488,1.5722222222222222,0.8750000000000001,0.09414222222222222,0.1022577777777778
2024-01-15 12:00:00,0.08684,3.5,4.846,1.0,71.3,,0.0,bel3,0.393739570321329,0.5974323476273635,0.09441204525634705,0.16336272475962488,1.3388888888888888,0.7388888888888888,0.09396555555555555,0.10197527777777778
2024-01-15 13:00:00,0.08227,3.4,5.834,1.0,72.4,,0.0,bel3,0.4011729407877214,0.5974323476273635,0.1109539703962191,0.16336272475962488,1.0833333333333333,0.5833333333333334,0.0944838888888889,0.1015675
2024-01-15 14:00:00,0.08473,3.2,5.807,1.0,72.3,,0.0,bel3,0.41067299500982335,0.5974323476273635,0.12479559030613112,0.16336272475962488,0.8333333333333333,0.43611111111111106,0.09637333333333335,0.10127944444444444
2024-01-15 15:00:00,0.08975,3.4,4.679,1.0,73.8,,0.0,bel3,0.4150291186845657,0.5974323476273635,0.13570521841834368,0.16336272475962488,0.5944444444444446,0.28055555555555556,0.09967222222222222,0.10089333333333332
2024-01-15 16:00:00,0.09776,2.2,3.225,1.0,81.8,,0.0,bel3,0.4173278036724544,0.5974323476273635,0.14705307786291466,0.16336272475962488,0.35000000000000003,0.12500000000000003,0.10238611111111112,0.10034166666666666
2024-01-15 17:00:00,0.10657,1.9,3.151,1.0,77.7,,0.0,bel3,0.41803797074205595,0.5974323476273635,0.1595229602460309,0.16336272475962488,0.21666666666666665,-0.00277777777777778,0.10373277777777777,0.0995611111111111
2024-01-15 18:00:00,0.11282,1.8,3.802,1.0,77.7,,0.0,bel3,0.4172912194779713,0.5974323476273635,0.17754447478938246,0.16336272475962488,0.17222222222222222,-0.125,0.10392333333333333,0.09859583333333331
2024-01-15 19:00:00,0.11612,1.8,3.718,1.0,77.1,,0.0,bel3,0.4076614613095113,0.5974323476273635,0.1859674189933549,0.16336272475962488,0.18888888888888888,-0.2361111111111111,0.1033438888888889,0.09758138888888888
2024-01-15 20:00:00,0.11101,1.7,3.602,1.0,79.0,,0.0,bel3,0.39983315981529605,0.5974323476273635,0.18868318590883448,0.16336272475962488,0.23888888888888893,-0.35000000000000003,0.10214222222222222,0.09673472222222221
2024-01-15 21:00:00,0.10545,1.6,3.749,1.0,79.1,,0.0,bel3,0.3961343771378323,0.5974323476273635,0.18744880977575684,0.16336272475962488,0.2888888888888889,-0.4583333333333333,0.10165277777777777,0.0963475
2024-01-15 22:00:00,0.10232,1.6,3.159,1.0,79.6,,0.0,bel3,0.3949590047862387,0.5974323476273635,0.1826080742745266,0.16336272475962488,0.3611111111111111,-0.5583333333333333,0.10195277777777778,0.09636833333333333
2024-01-15 23:00:00,0.09399,1.3,3.873,1.0,80.3,,0.0,bel3,0.4037582308430005,0.5974323476273635,0.17876178005989055,0.16336272475962488,0.3611111111111111,-0.6527777777777778,0.10251222222222224,0.09659083333333333
2024-01-16 00:00:00,0.08997,0.6,3.385,1.0,81.1,,279.0,bel3,0.41663973941587323,0.5974323476273635,0.1749953698183386,0.16336272475962488,0.28888888888888886,-0.7333333333333333,0.10444,0.0970661111111111
2024-01-16 01:00:00,0.08483,-0.5,3.939,1.0,84.8,,279.0,bel3,0.42607812764651487,0.5974323476273635,0.16765507918064293,0.16336272475962488,0.23333333333333328,-0.7916666666666667,0.10672277777777778,0.09739083333333333
2024-01-16 02:00:00,0.08161,-0.9,2.717,1.0,86.5,,279.0,bel3,0.43310892945435775,0.5974323476273635,0.16104258575910477,0.16336272475962488,0.23333333333333328,-0.8055555555555557,0.10861611111111111,0.09782972222222222
2024-01-16 03:00:00,0.07895,-0.7,3.357,1.0,83.4,,279.0,bel3,0.44185066455924005,0.5974323476273635,0.1578247996018925,0.16336272475962488,0.23888888888888887,-0.8138888888888889,0.10964944444444445,0.0984675
2024-01-16 04:00:00,0.07924,-0.8,3.316,1.0,82.1,,279.0,bel3,0.4501608390442777,0.5974323476273635,0.15260136775343594,0.16336272475962488,0.20555555555555557,-0.8222222222222223,0.11017944444444444,0.09923777777777776
2024-01-16 05:00:00,0.08715,-1.0,3.383,1.0,81.6,,279.0,bel3,0.45886768299778696,0.5974323476273635,0.1465385044487033,0.16336272475962488,0.17777777777777778,-0.8277777777777778,0.11037333333333334,0.10019666666666666
2024-01-16 06:00:00,0.09617,-1.1,3.409,1.0,81.1,,279.0,bel3,0.4655097197513894,0.5974323476273635,0.14127516236352672,0.16336272475962488,0.1388888888888889,-0.8222222222222223,0.109985,0.10110916666666667
2024-01-16 07:00:00,0.11628,-1.1,3.769,1.0,80.7,,279.0,bel3,0.4650958700679488,0.5974323476273635,0.130213218380155,0.16336272475962488,0.08333333333333336,-0.8111111111111111,0.10865111111111111,0.10170416666666666
2024-01-16 08:00:00,0.14411,-1.1,3.861,1.0,80.8,,279.0,bel3,0.4488798486817546,0.5974323476273635,0.10799159537042984,0.16336272475962488,0.038888888888888896,-0.8,0.10618555555555556,0.10153916666666667
2024-01-16 09:00:00,0.1386,-1.0,3.426,1.0,80.4,,279.0,bel3,0.4350930177698459,0.5974323476273635,0.09515495717815448,0.16336272475962488,-0.03333333333333331,-0.7888888888888889,0.10211444444444445,0.1002611111111111
2024-01-16 10:00:00,0.122,-0.2,3.507,1.0,76.5,,279.0,bel3,0.42257913253492624,0.5974323476273635,0.08997748551719012,0.16336272475962488,-0.09999999999999999,-0.7777777777777777,0.09829722222222222,0.09890472222222221
2024-01-16 11:00:00,0.11,1.1,3.889,1.0,70.3,,279.0,bel3,0.41521054261716495,0.5974323476273635,0.09382329546364457,0.16336272475962488,-0.22222222222222215,-0.788888888888889,0.09538944444444446,0.09785833333333334
2024-01-16 12:00:00,0.10239,2.1,4.367,1.0,65.5,,279.0,bel3,0.40874032844748237,0.5974323476273635,0.09991462692833554,0.16336272475962488,-0.4222222222222222,-0.8305555555555556,0.09326833333333334,0.09702361111111112
2024-01-16 13:00:00,0.09449,2.7,3.909,1.0,59.8,,279.0,bel3,0.4059548126920534,0.5974323476273635,0.10849098034174762,0.16336272475962488,-0.661111111111111,-0.9055555555555558,0.0918188888888889,0.09628250000000001
2024-01-16 14:00:00,0.1022,2.6,3.735,1.0,61.4,,279.0,bel3,0.4026232231975953,0.5974323476273635,0.11674634747299226,0.16336272475962488,-0.938888888888889,-1.0111111111111113,0.09132722222222221,0.0957788888888889
2024-01-16 15:00:00,0.11085,2.9,2.502,1.0,58.9,,279.0,bel3,0.39824229827579183,0.5974323476273635,0.12315482813542113,0.16336272475962488,-1.2055555555555555,-1.1111111111111114,0.09104222222222222,0.09495694444444445
2024-01-16 16:00:00,0.11239,1.6,2.371,1.0,63.9,,279.0,bel3,0.39332666388996307,0.5974323476273635,0.12813554196580282,0.16336272475962488,-1.4777777777777776,-1.2194444444444446,0.0907838888888889,0.0938613888888889
2024-01-16 17:00:00,0.12869,0.0,2.343,1.0,69.5,,279.0,bel3,0.37918458999798,0.5974323476273635,0.1262980990201239,0.16336272475962488,-1.666666666666667,-1.3250000000000002,0.09066944444444444,0.09267888888888891
2024-01-16 18:00:00,0.13106,-0.4,2.646,1.0,75.7,,279.0,bel3,0.3590271664700651,0.5974323476273635,0.12107160638241042,0.16336272475962488,-1.7555555555555558,-1.425,0.08969222222222223,0.09109527777777779
2024-01-16 19:00:00,0.11891,-0.5,3.493,1.0,79.5,,279.0,bel3,0.3444719055787469,0.5974323476273635,0.11773203559070199,0.16336272475962488,-1.8166666666666669,-1.5583333333333336,0.0880588888888889,0.08970111111111112
2024-01-16 20:00:00,0.10021,-0.8,3.377,1.0,83.2,,279.0,bel3,0.3384819196869998,0.5974323476273635,0.1171211051630533,0.16336272475962488,-1.8444444444444446,-1.666666666666667,0.08704333333333333,0.08913527777777779
2024-01-16 21:00:00,0.08849,-1.3,2.559,1.0,83.9,,279.0,bel3,0.33651977263250743,0.5974323476273635,0.11336339007571364,0.16336272475962488,-1.8666666666666671,-1.802777777777778,0.08728555555555556,0.089405
2024-01-16 22:00:00,0.08273,-1.3,2.204,1.0,84.4,,279.0,bel3,0.33733702603283866,0.5974323476273635,0.10641644864420917,0.16336272475962488,-1.8500000000000003,-1.8499999999999999,0.08829611111111113,0.08999472222222221
2024-01-16 23:00:00,0.08016,-1.7,2.935,1.0,86.1,,279.0,bel3,0.342406414235385,0.5974323476273635,0.10075004828388182,0.16336272475962488,-1.8333333333333333,-1.8305555555555557,0.09002000000000002,0.09070833333333332
2024-01-17 00:00:00,0.07216,-2.1,1.874,1.0,87.2,,370.0,bel3,0.35291219349806024,0.5974323476273635,0.10071552296754602,0.16336272475962488,-1.7833333333333334,-1.7416666666666667,0.09223333333333333,0.09116944444444444
2024-01-17 01:00:00,0.0719,-1.9,3.453,1.0,85.1,,370.0,bel3,0.3638011618218461,0.5974323476273635,0.10135347262827786,0.16336272475962488,-1.7055555555555557,-1.6083333333333334,0.09475722222222221,0.09167249999999999
2024-01-17 02:00:00,0.07083,-2.4,1.164,1.0,85.4,,370.0,bel3,0.37503215679394486,0.5974323476273635,0.10550569945047447,0.16336272475962488,-1.6388888888888888,-1.5194444444444444,0.09689277777777779,0.09193194444444446
2024-01-17 03:00:00,0.06989,-2.2,1.598,1.0,84.0,,370.0,bel3,0.38646272453642216,0.5974323476273635,0.11064926639312954,0.16336272475962488,-1.5444444444444445,-1.3972222222222221,0.09840777777777777,0.09237722222222224
2024-01-17 04:00:00,0.06966,-2.4,1.748,1.0,84.8,,370.0,bel3,0.39559234587205694,0.5974323476273635,0.11342613632432944,0.16336272475962488,-1.4555555555555557,-1.2833333333333332,0.09951222222222222,0.09293972222222222
2024-01-17 05:00:00,0.07182,-2.5,1.752,1.0,87.5,,370.0,bel3,0.4048759568114566,0.5974323476273635,0.11528806924290803,0.16336272475962488,-1.3555555555555558,-1.1944444444444446,0.10032722222222222,0.09363277777777777
2024-01-17 06:00:00,0.0763,-2.2,1.759,1.0,86.6,,370.0,bel3,0.4131939216057857,0.5974323476273635,0.11642478806955732,0.16336272475962488,-1.2388888888888887,-1.1194444444444445,0.10077888888888889,0.09440777777777778
2024-01-17 07:00:00,0.08564,-2.3,2.148,1.0,85.7,,370.0,bel3,0.420951237256396,0.5974323476273635,0.12089468086185073,0.16336272475962488,-1.1500000000000001,-1.0694444444444444,0.1007461111111111,0.09516277777777776
2024-01-17 08:00:00,0.09707,-2.2,1.888,1.0,86.1,,370.0,bel3,0.42511055793356317,0.5974323476273635,0.12539407266357383,0.16336272475962488,-1.0833333333333335,-1.0194444444444444,0.10023055555555554,0.09561694444444442
2024-01-17 09:00:00,0.1062,-2.0,2.213,1.0,87.1,,370.0,bel3,0.4236048158573278,0.5974323476273635,0.12947045950482558,0.16336272475962488,-1.0166666666666668,-0.9750000000000001,0.09887166666666668,0.09552583333333331
2024-01-17 10:00:00,0.11033,-1.8,2.561,1.0,85.8,,370.0,bel3,0.4172740135076711,0.5974323476273635,0.13215844057888812,0.16336272475962488,-0.9611111111111109,-0.9416666666666667,0.0969388888888889,0.0948861111111111
2024-01-17 11:00:00,0.1111,-1.6,2.249,1.0,87.7,,370.0,bel3,0.40947638982345413,0.5974323476273635,0.1374163752280269,0.16336272475962488,-0.9833333333333333,-0.8972222222222224,0.09468833333333332,0.09416888888888887
2024-01-17 12:00:00,0.10166,-1.5,1.84,1.0,94.9,,370.0,bel3,0.404075579351039,0.5974323476273635,0.1419284249862407,0.16336272475962488,-1.0944444444444446,-0.8638888888888889,0.09249833333333334,0.09312749999999997
2024-01-17 13:00:00,0.10063,-1.0,2.466,1.0,95.8,,370.0,bel3,0.4013957478286198,0.5974323476273635,0.14424714716673745,0.16336272475962488,-1.3,-0.8444444444444446,0.09134333333333333,0.0923286111111111
2024-01-17 14:00:00,0.10457,-1.2,2.504,1.0,96.5,,370.0,bel3,0.3968288698147483,0.5974323476273635,0.1433393723257365,0.16336272475962488,-1.4888888888888887,-0.8527777777777777,0.09122722222222222,0.09142027777777778
2024-01-17 15:00:00,0.10668,-1.0,2.427,1.0,96.6,,370.0,bel3,0.3918933901766496,0.5974323476273635,0.1431036673968311,0.16336272475962488,-1.738888888888889,-0.863888888888889,0.09152444444444445,0.09041000000000002
2024-01-17 16:00:00,0.11376,-1.0,1.858,1.0,91.1,,370.0,bel3,0.3852086774208403,0.5974323476273635,0.14067720136623496,0.16336272475962488,-1.8499999999999999,-0.8916666666666669,0.09169333333333334,0.08919
2024-01-17 17:00:00,0.12,-0.8,1.748,1.0,89.6,,370.0,bel3,0.3742079359601409,0.5974323476273635,0.13746031959531563,0.16336272475962488,-1.8277777777777782,-0.9111111111111112,0.09139666666666667,0.08778888888888889
2024-01-17 18:00:00,0.11759,-0.7,1.758,1.0,89.9,,370.0,bel3,0.3615760150444019,0.5974323476273635,0.13444008780564906,0.16336272475962488,-1.7000000000000002,-0.9583333333333334,0.09010555555555555,0.08634055555555556
2024-01-17 19:00:00,0.11034,-0.7,1.447,1.0,90.5,,370.0,bel3,0.34838198879193916,0.5974323476273635,0.13187904692412217,0.16336272475962488,-1.5111111111111113,-1.0,0.08858777777777778,0.08530166666666666
2024-01-17 20:00:00,0.0981,-0.7,1.483,1.0,90.7,,370.0,bel3,0.3416936005269317,0.5974323476273635,0.12880249422719817,0.16336272475962488,-1.4000000000000001,-1.0472222222222223,0.08697111111111111,0.08468777777777778
2024-01-17 21:00:00,0.08977,-0.6,1.048,1.0,90.7,,370.0,bel3,0.33656166248019725,0.5974323476273635,0.12240883883310487,0.16336272475962488,-1.25,-1.1,0.08634666666666667,0.08485916666666667
2024-01-17 22:00:00,0.08433,-0.6,2.01,1.0,88.9,,370.0,bel3,0.3374422240204713,0.5974323476273635,0.11722189746883076,0.16336272475962488,-1.1111111111111112,-1.1416666666666666,0.0863672222222222,0.0854625
2024-01-17 23:00:00,0.07995,-0.4,1.257,1.0,88.4,,370.0,bel3,0.3421241661828017,0.5974323476273635,0.11393291478511483,0.16336272475962488,-1.0333333333333334,-1.1388888888888888,0.08693833333333333,0.08603444444444444
2024-01-18 00:00:00,0.07571,-0.6,1.0,1.0,90.5,,0.0,bel3,0.35250064863688024,0.5974323476273635,0.11330555202705475,0.16336272475962488,-1.0,-1.1194444444444447,0.08803666666666668,0.08629583333333334
2024-01-18 01:00:00,0.07636,-1.1,1.389,1.0,94.0,,0.0,bel3,0.35959164731983506,0.5974323476273635,0.11340949566325484,0.16336272475962488,-0.9888888888888889,-1.0583333333333333,0.08957944444444445,0.0864911111111111
2024-01-18 02:00:00,0.07261,-1.0,1.636,1.0,91.6,,0.0,bel3,0.36623590074772594,0.5974323476273635,0.11444239897423522,0.16336272475962488,-0.9555555555555555,-0.9583333333333335,0.09100333333333334,0.08640833333333332
2024-01-18 03:00:00,0.07141,-1.0,1.485,1.0,92.0,,0.0,bel3,0.3701361384818796,0.5974323476273635,0.11250413241123527,0.16336272475962488,-0.9333333333333333,-0.8361111111111111,0.09218,0.08648138888888887
2024-01-18 04:00:00,0.06982,-2.2,1.319,1.0,95.9,,0.0,bel3,0.37930772876817215,0.5974323476273635,0.11429777793689216,0.16336272475962488,-0.9222222222222223,-0.7250000000000001,0.09283333333333334,0.08674972222222223
2024-01-18 05:00:00,0.07168,-3.6,1.0,1.0,95.1,,0.0,bel3,0.38609136330219035,0.5974323476273635,0.11564423207346403,0.16336272475962488,-0.8111111111111111,-0.625,0.09364944444444444,0.08717861111111111
2024-01-18 06:00:00,0.08087,-5.2,1.561,1.0,97.6,,0.0,bel3,0.39299082476506947,0.5974323476273635,0.11635116635017444,0.16336272475962488,-0.6333333333333334,-0.5250000000000001,0.09375666666666667,0.08779833333333333
2024-01-18 07:00:00,0.09854,-4.4,1.0,1.0,95.7,,0.0,bel3,0.3905699827160687,0.5974323476273635,0.11068842070410449,0.16336272475962488,-0.38888888888888884,-0.40833333333333327,0.09331388888888889,0.08826944444444444
2024-01-18 08:00:00,0.10992,-5.7,1.4,1.0,95.0,,0.0,bel3,0.3851942916118576,0.5974323476273635,0.10439920789690152,0.16336272475962488,-0.21666666666666665,-0.3333333333333333,0.09161333333333334,0.08829444444444444
2024-01-18 09:00:00,0.10972,-3.0,1.0,1.0,93.7,,0.0,bel3,0.3751153143034259,0.5974323476273635,0.10090023490368885,0.16336272475962488,0.011111111111111108,-0.25555555555555554,0.08929555555555556,0.0876588888888889
2024-01-18 10:00:00,0.10842,-0.6,1.227,1.0,95.0,,0.0,bel3,0.36509095717920587,0.5974323476273635,0.10071963543230099,0.16336272475962488,0.06666666666666665,-0.24444444444444446,0.08668666666666666,0.08699694444444445
2024-01-18 11:00:00,0.09676,1.5,2.366,1.0,86.8,,0.0,bel3,0.35874302063961,0.5974323476273635,0.10410309954724012,0.16336272475962488,0.005555555555555573,-0.2916666666666667,0.08418111111111111,0.08635333333333334
2024-01-18 12:00:00,0.09027,2.7,3.3,1.0,81.0,,0.0,bel3,0.35618583181151126,0.5974323476273635,0.10607800430501735,0.16336272475962488,-0.21666666666666665,-0.39722222222222225,0.08257555555555557,0.08593333333333335
2024-01-18 13:00:00,0.08124,1.3,4.582,1.0,90.5,,0.0,bel3,0.3554464775358618,0.5974323476273635,0.10723544752546177,0.16336272475962488,-0.48888888888888893,-0.5416666666666666,0.08201555555555556,0.08584444444444446
2024-01-18 14:00:00,0.08686,2.0,1.178,1.0,94.4,,0.0,bel3,0.3564932501696115,0.5974323476273635,0.10734811964032659,0.16336272475962488,-0.6944444444444445,-0.6333333333333333,0.08240444444444445,0.08549611111111113
2024-01-18 15:00:00,0.09014,1.9,2.443,1.0,92.5,,0.0,bel3,0.35477366513867103,0.5974323476273635,0.10231144594984615,0.16336272475962488,-0.9500000000000001,-0.7472222222222222,0.08337166666666668,0.0851666666666667
2024-01-18 16:00:00,0.09461,0.8,1.35,1.0,96.5,,0.0,bel3,0.35369870679128346,0.5974323476273635,0.10270391549255516,0.16336272475962488,-1.1722222222222223,-0.8666666666666667,0.08455777777777779,0.08457111111111114
2024-01-18 17:00:00,0.09972,0.2,2.048,1.0,96.8,,0.0,bel3,0.34610183189329574,0.5974323476273635,0.09785401582577968,0.16336272475962488,-1.2444444444444445,-0.9583333333333334,0.08513055555555554,0.0837427777777778
2024-01-18 18:00:00,0.10348,-0.4,1.671,1.0,97.5,,0.0,bel3,0.33888596193209114,0.5974323476273635,0.09739138425589214,0.16336272475962488,-1.238888888888889,-1.0277777777777777,0.084555,0.08288111111111113
2024-01-18 19:00:00,0.10199,-0.5,2.059,1.0,97.3,,0.0,bel3,0.3284426328264794,0.5974323476273635,0.09820459309392471,0.16336272475962488,-1.1277777777777775,-1.0777777777777777,0.08340277777777777,0.08209277777777779
2024-01-18 20:00:00,0.09379,-0.6,2.225,1.0,97.1,,0.0,bel3,0.3202755720371561,0.5974323476273635,0.09582435849069745,0.16336272475962488,-0.9611111111111111,-1.125,0.08181333333333334,0.08152638888888888
2024-01-18 21:00:00,0.08317,-0.8,2.341,1.0,97.9,,0.0,bel3,0.31635703251379427,0.5974323476273635,0.09431255469876944,0.16336272475962488,-0.7388888888888888,-1.1694444444444447,0.08078277777777777,0.0814188888888889
2024-01-18 22:00:00,0.08451,-0.2,2.237,1.0,97.0,,0.0,bel3,0.3140601313052059,0.5974323476273635,0.09158496300403621,0.16336272475962488,-0.5277777777777777,-1.2083333333333337,0.0806661111111111,0.08174583333333332
2024-01-18 23:00:00,0.07361,-0.4,1.813,1.0,95.6,,0.0,bel3,0.3190412232182897,0.5974323476273635,0.0954855474005262,0.16336272475962488,-0.43888888888888883,-1.2638888888888893,0.08070777777777777,0.08188833333333333
2024-01-19 00:00:00,0.0729,-0.8,2.337,1.0,96.5,,293.0,bel3,0.32715818915999034,0.5974323476273635,0.09963606307012014,0.16336272475962488,-0.41666666666666674,-1.3333333333333335,0.08184,0.08207416666666667
2024-01-19 01:00:00,0.06793,-1.3,2.68,1.0,96.1,,293.0,bel3,0.3366201858856028,0.5974323476273635,0.10752490185180075,0.16336272475962488,-0.4277777777777778,-1.3583333333333336,0.08322500000000001,0.08224527777777778
2024-01-19 02:00:00,0.0682,-1.6,2.477,1.0,96.6,,293.0,bel3,0.34141776014617536,0.5974323476273635,0.11033582242950463,0.16336272475962488,-0.44999999999999996,-1.3527777777777779,0.08497555555555555,0.08231694444444446
2024-01-19 03:00:00,0.06276,-2.0,2.525,1.0,95.7,,293.0,bel3,0.3502817113722657,0.5974323476273635,0.1171356794612314,0.16336272475962488,-0.5222222222222223,-1.3222222222222224,0.08602222222222222,0.08246194444444445
2024-01-19 04:00:00,0.06332,-1.7,3.069,1.0,92.8,,293.0,bel3,0.35814158450575034,0.5974323476273635,0.12109607033884544,0.16336272475962488,-0.5555555555555556,-1.2861111111111112,0.08730722222222223,0.08291777777777778
2024-01-19 05:00:00,0.06786,-2.5,2.756,1.0,93.0,,293.0,bel3,0.3650932006691088,0.5974323476273635,0.1208956490826758,0.16336272475962488,-0.588888888888889,-1.2722222222222224,0.08852555555555557,0.08360027777777777
2024-01-19 06:00:00,0.08019,-2.2,2.879,1.0,92.5,,293.0,bel3,0.3698902278757166,0.5974323476273635,0.11660677705807998,0.16336272475962488,-0.577777777777778,-1.2527777777777778,0.08929111111111111,0.08435416666666667
2024-01-19 07:00:00,0.08824,-2.4,3.564,1.0,91.8,,293.0,bel3,0.37101337966790954,0.5974323476273635,0.11262230958062709,0.16336272475962488,-0.5944444444444444,-1.2583333333333335,0.08967333333333333,0.08490194444444445
2024-01-19 08:00:00,0.10427,-2.6,3.124,1.0,92.0,,293.0,bel3,0.36759267360193076,0.5974323476273635,0.10515654311877709,0.16336272475962488,-0.5722222222222223,-1.25,0.08858777777777777,0.08499666666666666
2024-01-19 09:00:00,0.11149,-2.1,2.062,1.0,92.9,,293.0,bel3,0.3569429335971392,0.5974323476273635,0.09694386255982357,0.16336272475962488,-0.5444444444444444,-1.1944444444444444,0.08696166666666666,0.08444750000000001
2024-01-19 10:00:00,0.10492,-0.5,2.343,1.0,90.9,,293.0,bel3,0.3472947882543958,0.5974323476273635,0.09313968038169541,0.16336272475962488,-0.5611111111111111,-1.1638888888888888,0.08458444444444443,0.08345472222222222
2024-01-19 11:00:00,0.08936,0.3,2.978,1.0,88.5,,293.0,bel3,0.3408709051856212,0.5974323476273635,0.09279189734916718,0.16336272475962488,-0.6722222222222222,-1.177777777777778,0.082355,0.08276472222222223
2024-01-19 12:00:00,0.08274,1.6,3.867,1.0,85.7,,293.0,bel3,0.3397420478997252,0.5974323476273635,0.09576662144785135,0.16336272475962488,-0.8166666666666667,-1.2055555555555557,0.08120722222222222,0.08220277777777779
2024-01-19 13:00:00,0.07338,2.5,3.719,1.0,83.8,,293.0,bel3,0.34183346897645916,0.5974323476273635,0.10195615673705079,0.16336272475962488,-1.0277777777777777,-1.2666666666666666,0.08078277777777779,0.08185861111111112
